model,accuracy
claude-haiku-4-5,0.8383458646616542
claude-sonnet-4-5,0.9063670411985019
claude-sonnet-4-6,0.9588014981273408
gpt-4.1-mini,0.802675585284281
gpt-4.1-nano,0.7224080267558528
gpt-5,0.97
gpt-5-mini,0.9066666666666666
gpt-5-nano,0.862876254180602
gpt-5.1,0.9566666666666667
gpt-5.2,0.9698996655518395
gpt-5.4,0.96
