model,recall
claude-haiku-4-5,0.836
claude-sonnet-4-5,0.892
claude-sonnet-4-6,0.992
gemini-2.5-flash,0.8
gpt-4.1-mini,0.772
gpt-4.1-nano,0.66
gpt-5,0.996
gpt-5-mini,0.892
gpt-5-nano,0.848
gpt-5.1,0.996
gpt-5.2,0.996
gpt-5.4,0.984
