model,n,accuracy,tp,fp,tn,fn,precision,recall,f1,specificity,balanced_accuracy,pr_auc
claude-haiku-4-5,264,0.8371212121212122,,,,,,,,,,
claude-sonnet-4-5,265,0.9056603773584906,,,,,,,,,,
claude-sonnet-4-6,266,0.9586466165413534,,,,,,,,,,
gpt-4.1-mini,297,0.8013468013468014,,,,,,,,,,
gpt-4.1-nano,296,0.7195945945945946,,,,,,,,,,
gpt-5,298,0.9697986577181208,,,,,,,,,,
gpt-5-mini,300,0.9066666666666666,,,,,,,,,,
gpt-5-nano,297,0.8619528619528619,,,,,,,,,,
gpt-5.1,296,0.956081081081081,,,,,,,,,,
gpt-5.2,300,0.97,,,,,,,,,,
gpt-5.4,298,0.959731543624161,,,,,,,,,,
